CMDLINE /usr/bin/python3 /home/ddd/Downloads/Image-Local-Feature-Extraction-and-Matching/SIFT-implement/run.py
MEM 638.246094 1702797421.6228
MEM 638.246094 1702797421.7231
MEM 638.246094 1702797421.8232
MEM 638.246094 1702797421.9234
MEM 638.246094 1702797422.0235
MEM 638.246094 1702797422.1237
MEM 638.246094 1702797422.2238
MEM 638.246094 1702797422.3240
MEM 638.246094 1702797422.4241
MEM 638.246094 1702797422.5243
MEM 638.246094 1702797422.6245
MEM 638.246094 1702797422.7247
MEM 638.246094 1702797422.8249
MEM 638.246094 1702797422.9251
MEM 638.246094 1702797423.0253
MEM 638.246094 1702797423.1256
MEM 638.246094 1702797423.2258
MEM 638.246094 1702797423.3260
MEM 638.246094 1702797423.4262
MEM 638.246094 1702797423.5264
MEM 638.246094 1702797423.6266
MEM 638.246094 1702797423.7268
MEM 638.246094 1702797423.8270
MEM 638.246094 1702797423.9272
MEM 638.246094 1702797424.0274
MEM 638.246094 1702797424.1275
MEM 638.246094 1702797424.2277
MEM 638.246094 1702797424.3280
MEM 638.246094 1702797424.4282
MEM 638.246094 1702797424.5284
MEM 638.246094 1702797424.6286
MEM 638.246094 1702797424.7288
MEM 638.246094 1702797424.8290
MEM 638.246094 1702797424.9292
MEM 638.246094 1702797425.0294
MEM 638.246094 1702797425.1296
MEM 638.246094 1702797425.2298
MEM 638.246094 1702797425.3300
MEM 638.246094 1702797425.4302
MEM 638.246094 1702797425.5304
MEM 638.246094 1702797425.6305
MEM 638.246094 1702797425.7307
MEM 638.246094 1702797425.8308
MEM 638.246094 1702797425.9310
MEM 638.246094 1702797426.0311
MEM 638.246094 1702797426.1313
MEM 638.246094 1702797426.2315
MEM 638.246094 1702797426.3316
MEM 638.246094 1702797426.4318
MEM 638.246094 1702797426.5320
MEM 638.246094 1702797426.6322
MEM 638.246094 1702797426.7324
MEM 638.246094 1702797426.8326
MEM 638.246094 1702797426.9328
MEM 638.246094 1702797427.0330
MEM 638.246094 1702797427.1331
MEM 638.246094 1702797427.2333
MEM 638.246094 1702797427.3335
MEM 638.246094 1702797427.4337
MEM 638.246094 1702797427.5339
MEM 638.246094 1702797427.6341
MEM 638.246094 1702797427.7342
MEM 638.246094 1702797427.8344
MEM 638.246094 1702797427.9346
MEM 638.246094 1702797428.0347
MEM 638.246094 1702797428.1349
MEM 638.246094 1702797428.2350
MEM 638.246094 1702797428.3351
MEM 638.246094 1702797428.4353
MEM 638.246094 1702797428.5354
MEM 638.246094 1702797428.6355
MEM 638.246094 1702797428.7357
MEM 638.246094 1702797428.8359
MEM 638.246094 1702797428.9361
MEM 638.246094 1702797429.0363
MEM 638.246094 1702797429.1364
MEM 638.246094 1702797429.2366
MEM 638.246094 1702797429.3367
MEM 638.246094 1702797429.4369
MEM 638.246094 1702797429.5371
MEM 638.246094 1702797429.6372
MEM 638.246094 1702797429.7374
MEM 638.246094 1702797429.8375
MEM 638.246094 1702797429.9377
MEM 638.246094 1702797430.0378
MEM 638.246094 1702797430.1379
MEM 638.246094 1702797430.2381
MEM 638.246094 1702797430.3382
MEM 638.246094 1702797430.4384
MEM 638.246094 1702797430.5385
MEM 638.246094 1702797430.6387
MEM 638.246094 1702797430.7388
MEM 638.246094 1702797430.8390
MEM 638.246094 1702797430.9391
MEM 638.246094 1702797431.0392
MEM 638.246094 1702797431.1394
MEM 638.246094 1702797431.2395
MEM 638.246094 1702797431.3397
MEM 638.246094 1702797431.4399
MEM 638.246094 1702797431.5400
MEM 638.246094 1702797431.6402
MEM 638.246094 1702797431.7403
MEM 638.246094 1702797431.8404
MEM 638.246094 1702797431.9406
MEM 638.246094 1702797432.0407
MEM 638.246094 1702797432.1409
MEM 638.246094 1702797432.2410
MEM 638.246094 1702797432.3412
MEM 638.246094 1702797432.4413
MEM 638.246094 1702797432.5415
MEM 638.246094 1702797432.6416
MEM 638.246094 1702797432.7418
MEM 638.246094 1702797432.8419
MEM 638.246094 1702797432.9420
MEM 638.246094 1702797433.0422
MEM 638.246094 1702797433.1423
MEM 638.246094 1702797433.2425
MEM 638.246094 1702797433.3426
MEM 638.246094 1702797433.4427
MEM 638.246094 1702797433.5431
MEM 638.246094 1702797433.6433
MEM 638.246094 1702797433.7434
MEM 638.246094 1702797433.8435
MEM 638.246094 1702797433.9437
MEM 638.246094 1702797434.0439
MEM 638.246094 1702797434.1440
MEM 638.246094 1702797434.2442
MEM 638.246094 1702797434.3443
MEM 638.246094 1702797434.4445
MEM 638.246094 1702797434.5446
MEM 638.246094 1702797434.6448
MEM 638.246094 1702797434.7449
MEM 638.246094 1702797434.8450
MEM 638.246094 1702797434.9452
MEM 638.246094 1702797435.0453
MEM 638.246094 1702797435.1455
MEM 638.246094 1702797435.2457
MEM 638.246094 1702797435.3458
MEM 638.246094 1702797435.4459
MEM 638.246094 1702797435.5461
MEM 638.246094 1702797435.6463
MEM 638.246094 1702797435.7464
MEM 638.246094 1702797435.8466
MEM 638.246094 1702797435.9467
MEM 638.246094 1702797436.0469
MEM 638.246094 1702797436.1470
MEM 638.246094 1702797436.2471
MEM 638.246094 1702797436.3473
MEM 638.246094 1702797436.4474
MEM 638.246094 1702797436.5476
MEM 638.246094 1702797436.6477
MEM 638.246094 1702797436.7478
MEM 638.246094 1702797436.8479
MEM 638.246094 1702797436.9481
MEM 638.246094 1702797437.0482
MEM 638.246094 1702797437.1484
MEM 638.246094 1702797437.2485
MEM 638.246094 1702797437.3487
MEM 638.246094 1702797437.4489
MEM 638.246094 1702797437.5490
MEM 638.246094 1702797437.6492
MEM 638.246094 1702797437.7494
MEM 638.246094 1702797437.8496
MEM 638.246094 1702797437.9497
MEM 638.246094 1702797438.0499
MEM 638.246094 1702797438.1500
MEM 638.246094 1702797438.2502
MEM 638.246094 1702797438.3503
MEM 638.246094 1702797438.4505
MEM 638.246094 1702797438.5506
MEM 638.246094 1702797438.6508
MEM 638.246094 1702797438.7509
MEM 638.246094 1702797438.8510
MEM 638.246094 1702797438.9511
MEM 638.246094 1702797439.0513
MEM 638.246094 1702797439.1514
MEM 638.246094 1702797439.2516
MEM 638.246094 1702797439.3518
MEM 638.246094 1702797439.4519
MEM 638.246094 1702797439.5521
MEM 638.246094 1702797439.6523
MEM 638.246094 1702797439.7524
MEM 638.246094 1702797439.8526
MEM 638.246094 1702797439.9527
MEM 638.246094 1702797440.0529
MEM 638.246094 1702797440.1530
MEM 638.246094 1702797440.2532
MEM 638.246094 1702797440.3533
MEM 638.246094 1702797440.4534
MEM 638.246094 1702797440.5536
MEM 638.246094 1702797440.6538
MEM 638.246094 1702797440.7540
MEM 638.246094 1702797440.8542
MEM 638.246094 1702797440.9544
MEM 638.246094 1702797441.0547
MEM 638.246094 1702797441.1549
MEM 638.246094 1702797441.2551
MEM 638.246094 1702797441.3552
MEM 638.246094 1702797441.4554
MEM 638.246094 1702797441.5556
MEM 638.246094 1702797441.6558
MEM 638.246094 1702797441.7561
MEM 638.246094 1702797441.8562
MEM 638.246094 1702797441.9564
MEM 638.246094 1702797442.0566
MEM 638.246094 1702797442.1567
MEM 638.246094 1702797442.2569
MEM 638.246094 1702797442.3571
MEM 638.246094 1702797442.4572
MEM 638.246094 1702797442.5574
MEM 638.246094 1702797442.6575
MEM 638.246094 1702797442.7577
MEM 638.246094 1702797442.8578
MEM 638.246094 1702797442.9580
MEM 638.246094 1702797443.0581
MEM 638.246094 1702797443.1583
MEM 638.246094 1702797443.2584
MEM 638.246094 1702797443.3586
MEM 638.246094 1702797443.4587
MEM 638.246094 1702797443.5589
MEM 638.246094 1702797443.6590
MEM 638.246094 1702797443.7591
MEM 638.246094 1702797443.8592
MEM 638.246094 1702797443.9594
MEM 638.246094 1702797444.0596
MEM 638.246094 1702797444.1597
MEM 638.246094 1702797444.2599
MEM 638.246094 1702797444.3601
MEM 638.246094 1702797444.4602
MEM 638.246094 1702797444.5604
MEM 638.246094 1702797444.6606
MEM 638.246094 1702797444.7607
MEM 638.246094 1702797444.8609
MEM 638.246094 1702797444.9611
MEM 638.246094 1702797445.0612
MEM 638.246094 1702797445.1613
MEM 638.246094 1702797445.2615
MEM 638.246094 1702797445.3616
MEM 638.246094 1702797445.4618
MEM 638.246094 1702797445.5620
MEM 638.246094 1702797445.6621
MEM 638.246094 1702797445.7623
MEM 638.246094 1702797445.8624
MEM 638.246094 1702797445.9625
MEM 638.246094 1702797446.0627
MEM 638.246094 1702797446.1628
MEM 638.246094 1702797446.2630
MEM 638.246094 1702797446.3631
MEM 638.246094 1702797446.4632
MEM 638.246094 1702797446.5634
MEM 638.246094 1702797446.6635
MEM 638.246094 1702797446.7637
MEM 638.246094 1702797446.8638
MEM 638.246094 1702797446.9639
MEM 638.246094 1702797447.0641
MEM 638.246094 1702797447.1642
MEM 638.246094 1702797447.2644
MEM 638.246094 1702797447.3645
MEM 638.246094 1702797447.4647
MEM 638.246094 1702797447.5648
MEM 638.246094 1702797447.6650
MEM 638.246094 1702797447.7651
MEM 638.246094 1702797447.8653
MEM 638.246094 1702797447.9655
MEM 638.246094 1702797448.0657
MEM 638.246094 1702797448.1658
MEM 638.246094 1702797448.2660
MEM 638.246094 1702797448.3662
MEM 638.246094 1702797448.4663
MEM 638.246094 1702797448.5665
MEM 638.246094 1702797448.6667
MEM 638.246094 1702797448.7669
MEM 638.246094 1702797448.8670
MEM 638.246094 1702797448.9672
MEM 638.246094 1702797449.0674
MEM 638.246094 1702797449.1675
MEM 638.246094 1702797449.2677
MEM 638.246094 1702797449.3679
MEM 638.246094 1702797449.4680
MEM 638.246094 1702797449.5682
MEM 638.246094 1702797449.6683
MEM 638.246094 1702797449.7685
MEM 638.246094 1702797449.8687
MEM 638.246094 1702797449.9689
MEM 638.246094 1702797450.0691
MEM 638.246094 1702797450.1693
MEM 638.246094 1702797450.2695
MEM 638.246094 1702797450.3697
MEM 638.246094 1702797450.4698
MEM 638.246094 1702797450.5700
MEM 638.246094 1702797450.6701
MEM 638.246094 1702797450.7703
MEM 638.246094 1702797450.8704
MEM 638.246094 1702797450.9705
MEM 638.246094 1702797451.0707
MEM 638.246094 1702797451.1708
MEM 638.246094 1702797451.2709
MEM 638.246094 1702797451.3710
MEM 638.246094 1702797451.4712
MEM 638.246094 1702797451.5713
MEM 638.246094 1702797451.6715
MEM 638.246094 1702797451.7717
MEM 638.246094 1702797451.8718
MEM 638.246094 1702797451.9720
MEM 638.246094 1702797452.0721
MEM 638.246094 1702797452.1723
MEM 638.246094 1702797452.2724
MEM 638.246094 1702797452.3726
MEM 638.246094 1702797452.4727
MEM 638.246094 1702797452.5729
MEM 638.246094 1702797452.6730
MEM 638.246094 1702797452.7731
MEM 638.246094 1702797452.8733
MEM 638.246094 1702797452.9734
MEM 638.246094 1702797453.0735
MEM 638.246094 1702797453.1737
MEM 638.246094 1702797453.2738
MEM 638.246094 1702797453.3739
MEM 638.246094 1702797453.4741
MEM 638.246094 1702797453.5743
MEM 638.246094 1702797453.6744
MEM 638.246094 1702797453.7746
MEM 638.246094 1702797453.8749
MEM 638.246094 1702797453.9752
MEM 638.246094 1702797454.0755
MEM 638.246094 1702797454.1758
MEM 638.246094 1702797454.2761
MEM 638.246094 1702797454.3764
MEM 638.246094 1702797454.4767
MEM 638.246094 1702797454.5770
MEM 638.246094 1702797454.6772
MEM 638.246094 1702797454.7775
MEM 638.246094 1702797454.8778
MEM 638.246094 1702797454.9781
MEM 638.246094 1702797455.0784
MEM 638.246094 1702797455.1787
MEM 638.246094 1702797455.2790
MEM 638.246094 1702797455.3793
MEM 638.246094 1702797455.4796
MEM 638.246094 1702797455.5799
MEM 638.246094 1702797455.6802
MEM 638.246094 1702797455.7805
MEM 638.246094 1702797455.8808
MEM 638.246094 1702797455.9811
MEM 638.246094 1702797456.0816
MEM 638.246094 1702797456.1819
MEM 638.246094 1702797456.2822
MEM 638.246094 1702797456.3825
MEM 638.246094 1702797456.4827
MEM 638.246094 1702797456.5831
MEM 638.246094 1702797456.6833
MEM 638.246094 1702797456.7834
MEM 638.246094 1702797456.8836
MEM 638.246094 1702797456.9838
MEM 638.246094 1702797457.0840
MEM 638.246094 1702797457.1842
MEM 638.246094 1702797457.2844
MEM 638.246094 1702797457.3846
MEM 638.246094 1702797457.4848
MEM 638.246094 1702797457.5850
MEM 638.246094 1702797457.6852
MEM 638.246094 1702797457.7854
MEM 638.246094 1702797457.8856
MEM 638.246094 1702797457.9858
MEM 638.246094 1702797458.0861
MEM 638.246094 1702797458.1863
MEM 638.246094 1702797458.2865
MEM 638.246094 1702797458.3867
MEM 638.246094 1702797458.4869
MEM 638.246094 1702797458.5870
MEM 638.246094 1702797458.6872
MEM 638.246094 1702797458.7873
MEM 638.246094 1702797458.8875
MEM 638.246094 1702797458.9877
MEM 638.246094 1702797459.0879
MEM 638.246094 1702797459.1881
MEM 638.246094 1702797459.2883
MEM 638.246094 1702797459.3885
MEM 638.246094 1702797459.4887
MEM 638.246094 1702797459.5890
MEM 638.246094 1702797459.6892
MEM 638.246094 1702797459.7894
MEM 638.246094 1702797459.8896
MEM 638.246094 1702797459.9898
MEM 638.246094 1702797460.0900
MEM 638.246094 1702797460.1902
MEM 638.246094 1702797460.2905
MEM 638.246094 1702797460.3907
MEM 638.246094 1702797460.4909
MEM 638.246094 1702797460.5910
MEM 638.246094 1702797460.6912
MEM 638.246094 1702797460.7914
MEM 638.246094 1702797460.8916
MEM 638.246094 1702797460.9920
MEM 638.246094 1702797461.0922
MEM 638.246094 1702797461.1924
MEM 638.246094 1702797461.2926
MEM 638.246094 1702797461.3928
MEM 638.246094 1702797461.4930
MEM 638.246094 1702797461.5932
MEM 638.246094 1702797461.6935
MEM 638.246094 1702797461.7937
MEM 638.246094 1702797461.8939
MEM 638.246094 1702797461.9941
MEM 638.246094 1702797462.0943
MEM 638.246094 1702797462.1945
MEM 638.246094 1702797462.2948
MEM 638.246094 1702797462.3950
MEM 638.246094 1702797462.4951
MEM 638.246094 1702797462.5953
MEM 638.246094 1702797462.6955
MEM 638.246094 1702797462.7957
MEM 638.246094 1702797462.8959
MEM 638.246094 1702797462.9961
MEM 638.246094 1702797463.0963
MEM 638.246094 1702797463.1965
MEM 638.246094 1702797463.2967
MEM 638.246094 1702797463.3969
MEM 638.246094 1702797463.4971
MEM 638.246094 1702797463.5973
MEM 638.246094 1702797463.6976
MEM 638.246094 1702797463.7978
MEM 638.246094 1702797463.8980
MEM 638.246094 1702797463.9983
MEM 638.246094 1702797464.0985
MEM 638.246094 1702797464.1987
MEM 638.246094 1702797464.2989
MEM 638.246094 1702797464.3990
MEM 638.246094 1702797464.4992
MEM 638.246094 1702797464.5994
MEM 638.246094 1702797464.6997
MEM 638.246094 1702797464.7999
MEM 638.246094 1702797464.9001
MEM 638.246094 1702797465.0003
MEM 638.246094 1702797465.1005
MEM 638.246094 1702797465.2007
MEM 638.246094 1702797465.3009
MEM 638.246094 1702797465.4011
MEM 638.246094 1702797465.5013
MEM 638.246094 1702797465.6015
MEM 638.246094 1702797465.7016
MEM 638.246094 1702797465.8018
MEM 638.246094 1702797465.9019
MEM 638.246094 1702797466.0021
MEM 638.246094 1702797466.1022
MEM 638.246094 1702797466.2024
MEM 638.246094 1702797466.3026
MEM 638.246094 1702797466.4028
MEM 654.015625 1702797466.5030
MEM 654.015625 1702797466.6031
MEM 654.015625 1702797466.7033
MEM 654.015625 1702797466.8035
MEM 654.015625 1702797466.9037
MEM 654.015625 1702797467.0038
MEM 654.015625 1702797467.1040
MEM 654.015625 1702797467.2042
MEM 654.015625 1702797467.3043
MEM 654.015625 1702797467.4045
MEM 654.015625 1702797467.5047
MEM 654.015625 1702797467.6048
MEM 654.015625 1702797467.7050
MEM 654.015625 1702797467.8052
MEM 654.015625 1702797467.9054
MEM 654.015625 1702797468.0057
MEM 654.015625 1702797468.1059
MEM 654.015625 1702797468.2061
MEM 654.015625 1702797468.3063
MEM 654.015625 1702797468.4065
MEM 654.015625 1702797468.5067
MEM 654.015625 1702797468.6069
MEM 654.015625 1702797468.7071
MEM 654.015625 1702797468.8074
MEM 654.015625 1702797468.9076
MEM 654.015625 1702797469.0078
MEM 654.015625 1702797469.1079
MEM 654.015625 1702797469.2081
MEM 654.015625 1702797469.3083
MEM 654.015625 1702797469.4084
MEM 654.015625 1702797469.5086
MEM 654.015625 1702797469.6088
MEM 654.015625 1702797469.7091
MEM 654.015625 1702797469.8093
MEM 654.015625 1702797469.9097
MEM 654.015625 1702797470.0099
MEM 654.015625 1702797470.1102
MEM 654.015625 1702797470.2105
MEM 654.015625 1702797470.3107
MEM 654.015625 1702797470.4109
MEM 654.015625 1702797470.5111
MEM 654.015625 1702797470.6113
MEM 654.015625 1702797470.7115
MEM 654.015625 1702797470.8117
MEM 654.015625 1702797470.9119
MEM 654.015625 1702797471.0121
MEM 654.015625 1702797471.1123
MEM 654.015625 1702797471.2125
MEM 654.015625 1702797471.3127
MEM 654.015625 1702797471.4129
MEM 654.015625 1702797471.5132
MEM 654.015625 1702797471.6134
MEM 654.015625 1702797471.7137
MEM 654.015625 1702797471.8139
MEM 654.015625 1702797471.9141
MEM 654.015625 1702797472.0143
MEM 654.015625 1702797472.1145
MEM 654.015625 1702797472.2147
MEM 654.015625 1702797472.3149
MEM 654.015625 1702797472.4151
MEM 654.015625 1702797472.5153
MEM 654.015625 1702797472.6155
MEM 654.015625 1702797472.7158
MEM 654.015625 1702797472.8160
MEM 654.015625 1702797472.9162
MEM 654.015625 1702797473.0164
MEM 654.015625 1702797473.1166
MEM 654.015625 1702797473.2168
MEM 654.015625 1702797473.3171
MEM 654.015625 1702797473.4173
MEM 654.015625 1702797473.5175
MEM 654.015625 1702797473.6177
MEM 654.015625 1702797473.7179
MEM 654.015625 1702797473.8181
MEM 654.015625 1702797473.9183
MEM 654.015625 1702797474.0185
MEM 654.015625 1702797474.1187
MEM 654.015625 1702797474.2189
MEM 654.015625 1702797474.3191
MEM 654.015625 1702797474.4193
MEM 654.015625 1702797474.5195
MEM 654.015625 1702797474.6196
MEM 654.015625 1702797474.7198
MEM 654.015625 1702797474.8200
MEM 654.015625 1702797474.9202
MEM 654.015625 1702797475.0205
MEM 654.015625 1702797475.1207
MEM 654.015625 1702797475.2209
MEM 654.015625 1702797475.3211
MEM 654.015625 1702797475.4213
MEM 654.015625 1702797475.5215
MEM 654.015625 1702797475.6218
MEM 654.015625 1702797475.7219
MEM 654.015625 1702797475.8222
MEM 654.015625 1702797475.9224
MEM 654.015625 1702797476.0226
MEM 654.015625 1702797476.1228
MEM 654.015625 1702797476.2231
MEM 654.015625 1702797476.3233
MEM 654.015625 1702797476.4235
MEM 654.015625 1702797476.5237
MEM 654.015625 1702797476.6239
MEM 654.015625 1702797476.7241
MEM 654.015625 1702797476.8243
MEM 654.015625 1702797476.9245
MEM 654.015625 1702797477.0247
MEM 654.015625 1702797477.1249
MEM 654.015625 1702797477.2251
MEM 654.015625 1702797477.3253
MEM 654.015625 1702797477.4255
MEM 654.015625 1702797477.5257
MEM 654.015625 1702797477.6259
MEM 654.015625 1702797477.7261
MEM 654.015625 1702797477.8263
MEM 654.015625 1702797477.9266
MEM 654.015625 1702797478.0268
MEM 654.015625 1702797478.1270
MEM 654.015625 1702797478.2272
MEM 654.015625 1702797478.3274
MEM 654.015625 1702797478.4276
MEM 654.015625 1702797478.5278
MEM 654.015625 1702797478.6280
MEM 654.015625 1702797478.7282
MEM 654.015625 1702797478.8284
MEM 654.015625 1702797478.9286
MEM 654.015625 1702797479.0288
MEM 654.015625 1702797479.1291
MEM 654.015625 1702797479.2296
MEM 654.015625 1702797479.3298
MEM 654.015625 1702797479.4300
MEM 654.015625 1702797479.5302
MEM 654.015625 1702797479.6304
MEM 654.015625 1702797479.7307
MEM 654.015625 1702797479.8309
MEM 654.015625 1702797479.9311
MEM 654.015625 1702797480.0313
MEM 654.015625 1702797480.1315
MEM 654.015625 1702797480.2317
MEM 654.015625 1702797480.3319
MEM 654.015625 1702797480.4321
MEM 654.015625 1702797480.5323
MEM 654.015625 1702797480.6325
MEM 654.015625 1702797480.7327
MEM 654.015625 1702797480.8329
MEM 654.015625 1702797480.9331
MEM 654.015625 1702797481.0333
MEM 654.015625 1702797481.1335
MEM 654.015625 1702797481.2337
MEM 654.015625 1702797481.3338
MEM 654.015625 1702797481.4340
MEM 654.015625 1702797481.5341
MEM 654.015625 1702797481.6342
MEM 654.015625 1702797481.7344
MEM 654.015625 1702797481.8345
MEM 654.015625 1702797481.9347
MEM 654.015625 1702797482.0348
MEM 654.015625 1702797482.1349
MEM 654.015625 1702797482.2350
MEM 654.015625 1702797482.3351
MEM 654.015625 1702797482.4353
MEM 654.015625 1702797482.5354
MEM 654.015625 1702797482.6356
MEM 654.015625 1702797482.7357
MEM 654.015625 1702797482.8359
MEM 654.015625 1702797482.9360
MEM 654.015625 1702797483.0361
MEM 654.015625 1702797483.1363
MEM 654.015625 1702797483.2365
MEM 654.015625 1702797483.3367
MEM 654.015625 1702797483.4369
MEM 654.015625 1702797483.5371
MEM 654.015625 1702797483.6373
MEM 654.015625 1702797483.7378
MEM 654.015625 1702797483.8380
MEM 654.015625 1702797483.9383
MEM 654.015625 1702797484.0385
MEM 654.015625 1702797484.1387
MEM 654.015625 1702797484.2389
MEM 654.015625 1702797484.3391
MEM 654.015625 1702797484.4393
MEM 654.015625 1702797484.5395
MEM 654.015625 1702797484.6397
MEM 654.015625 1702797484.7399
MEM 654.015625 1702797484.8401
MEM 654.015625 1702797484.9403
